sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
4000,2,3,standard,low,no,yes,2.45,1.23,7.44,120
4000,2,3,standard,low,yes,no,2.21,1.11,7.59,120
4000,2,3,standard,low,yes,yes,2.87,1.44,9.69,120
4000,2,3,standard,medium,no,no,2.27,1.14,6.23,120
4000,2,3,standard,medium,no,yes,2.94,1.47,8.33,120
4000,2,3,standard,medium,yes,no,2.69,1.35,8.48,120
4000,2,3,standard,medium,yes,yes,3.36,1.68,10.58,135
4000,2,3,standard,high,no,no,2.65,1.32,14.79,120
4000,2,3,standard,high,no,yes,3.31,1.66,16.89,130
4000,2,3,standard,high,yes,no,3.07,1.53,17.04,125
4000,2,3,standard,high,yes,yes,3.73,1.87,19.14,150
4000,2,3,deep,low,no,no,2.91,1.46,11.66,120
4000,2,3,deep,low,no,yes,3.58,1.79,13.76,145
4000,2,3,deep,low,yes,no,3.33,1.67,13.91,135
4000,2,3,deep,low,yes,yes,4,2,16.01,160
4000,2,3,deep,medium,no,no,3.39,1.7,13.6,135
4000,2,3,deep,medium,no,yes,4.06,2.03,15.7,160
4000,2,3,deep,medium,yes,no,3.82,1.91,15.85,155
4000,2,3,deep,medium,yes,yes,4.48,2.24,17.95,180
4000,2,3,deep,high,no,no,3.77,1.89,32.26,150
4000,2,3,deep,high,no,yes,4.43,2.22,34.36,175
4000,2,3,deep,high,yes,no,4.19,2.1,34.51,170
4000,2,3,deep,high,yes,yes,4.86,2.43,36.61,195
4000,2,4,standard,low,no,no,1.98,0.99,5.34,120
4000,2,4,standard,low,no,yes,2.64,1.32,7.44,120
4000,2,4,standard,low,yes,no,2.4,1.2,7.59,120
4000,2,4,standard,low,yes,yes,3.06,1.53,9.69,125
4000,2,4,standard,medium,no,no,2.46,1.23,6.23,120
4000,2,4,standard,medium,no,yes,3.12,1.56,8.33,125
4000,2,4,standard,medium,yes,no,2.88,1.44,8.48,120
4000,2,4,standard,medium,yes,yes,3.55,1.77,10.58,140
4000,2,4,standard,high,no,no,2.83,1.42,14.79,120
4000,2,4,standard,high,no,yes,3.5,1.75,16.89,140
4000,2,4,standard,high,yes,no,3.26,1.63,17.04,130
4000,2,4,standard,high,yes,yes,3.92,1.96,19.14,155
4000,2,4,deep,low,no,no,3.1,1.55,11.66,125
4000,2,4,deep,low,no,yes,3.76,1.88,13.76,150
4000,2,4,deep,low,yes,no,3.52,1.76,13.91,140
4000,2,4,deep,low,yes,yes,4.19,2.09,16.01,165
4000,2,4,deep,medium,no,no,3.58,1.79,13.6,145
4000,2,4,deep,medium,no,yes,4.25,2.12,15.7,170
4000,2,4,deep,medium,yes,no,4.01,2,15.85,160
4000,2,4,deep,medium,yes,yes,4.67,2.33,17.95,185
4000,2,4,deep,high,no,no,3.96,1.98,32.26,160
4000,2,4,deep,high,no,yes,4.62,2.31,34.36,185
4000,2,4,deep,high,yes,no,4.38,2.19,34.51,175
4000,2,4,deep,high,yes,yes,5.05,2.52,36.61,200
4000,2,5,standard,low,no,no,2.16,1.08,5.34,120
4000,2,5,standard,low,no,yes,2.83,1.41,7.44,120
4000,2,5,standard,low,yes,no,2.59,1.29,7.59,120
4000,2,5,standard,low,yes,yes,3.25,1.63,9.69,130
4000,2,5,standard,medium,no,no,2.65,1.32,6.23,120
4000,2,5,standard,medium,no,yes,3.31,1.66,8.33,130
4000,2,5,standard,medium,yes,no,3.07,1.54,8.48,125
4000,2,5,standard,medium,yes,yes,3.73,1.87,10.58,150
4000,2,5,standard,high,no,no,3.02,1.51,14.79,120
4000,2,5,standard,high,no,yes,3.69,1.84,16.89,145
4000,2,5,standard,high,yes,no,3.45,1.72,17.04,140
4000,2,5,standard,high,yes,yes,4.11,2.05,19.14,165
4000,2,5,deep,low,no,no,3.29,1.64,11.66,130
4000,2,5,deep,low,no,yes,3.95,1.98,13.76,160
4000,2,5,deep,low,yes,no,3.71,1.86,13.91,150
4000,2,5,deep,low,yes,yes,4.37,2.19,16.01,175
4000,2,5,deep,medium,no,no,3.77,1.89,13.6,150
4000,2,5,deep,medium,no,yes,4.44,2.22,15.7,175
4000,2,5,deep,medium,yes,no,4.19,2.1,15.85,170
4000,2,5,deep,medium,yes,yes,4.86,2.43,17.95,195
4000,2,5,deep,high,no,no,4.15,2.07,32.26,165
4000,2,5,deep,high,no,yes,4.81,2.41,34.36,190
4000,2,5,deep,high,yes,no,4.57,2.28,34.51,185
4000,2,5,deep,high,yes,yes,5.23,2.62,36.61,210
4000,3,1,standard,low,no,no,1.9,0.95,5.34,120
4000,3,1,standard,low,no,yes,2.56,1.28,7.44,120
4000,3,1,standard,low,yes,no,2.32,1.16,7.59,120
4000,3,1,standard,low,yes,yes,2.99,1.49,9.69,120
4000,3,1,standard,medium,no,no,2.38,1.19,6.23,120
4000,3,1,standard,medium,no,yes,3.05,1.52,8.33,120
4000,3,1,standard,medium,yes,no,2.8,1.4,8.48,120
4000,3,1,standard,medium,yes,yes,3.47,1.73,10.58,140
4000,3,1,standard,high,no,no,2.76,1.38,14.79,120
4000,3,1,standard,high,no,yes,3.42,1.71,16.89,135
4000,3,1,standard,high,yes,no,3.18,1.59,17.04,125
4000,3,1,standard,high,yes,yes,3.84,1.92,19.14,155
4000,3,1,deep,low,no,no,3.02,1.51,11.66,120
4000,3,1,deep,low,no,yes,3.69,1.84,13.76,145
4000,3,1,deep,low,yes,no,3.45,1.72,13.91,140
4000,3,1,deep,low,yes,yes,4.11,2.05,16.01,165
4000,3,1,deep,medium,no,no,3.51,1.75,13.6,140
4000,3,1,deep,medium,no,yes,4.17,2.09,15.7,165
4000,3,1,deep,medium,yes,no,3.93,1.96,15.85,155
4000,3,1,deep,medium,yes,yes,4.59,2.3,17.95,185
4000,3,1,deep,high,no,no,3.88,1.94,32.26,155
4000,3,1,deep,high,no,yes,4.55,2.27,34.36,180
4000,3,1,deep,high,yes,no,4.3,2.15,34.51,170
4000,3,1,deep,high,yes,yes,4.97,2.48,36.61,200
4000,3,2,standard,low,no,no,2.09,1.04,5.34,120
4000,3,2,standard,low,no,yes,2.75,1.38,7.44,120
4000,3,2,standard,low,yes,no,2.51,1.25,7.59,120
4000,3,2,standard,low,yes,yes,3.17,1.59,9.69,125
4000,3,2,standard,medium,no,no,2.57,1.29,6.23,120
4000,3,2,standard,medium,no,yes,3.23,1.62,8.33,130
4000,3,2,standard,medium,yes,no,2.99,1.5,8.48,120
4000,3,2,standard,medium,yes,yes,3.66,1.83,10.58,145
4000,3,2,standard,high,no,no,2.95,1.47,14.79,120
4000,3,2,standard,high,no,yes,3.61,1.81,16.89,145
4000,3,2,standard,high,yes,no,3.37,1.68,17.04,135
4000,3,2,standard,high,yes,yes,4.03,2.02,19.14,160
4000,3,2,deep,low,no,no,3.21,1.61,11.66,130
4000,3,2,deep,low,no,yes,3.87,1.94,13.76,155
4000,3,2,deep,low,yes,no,3.63,1.82,13.91,145
4000,3,2,deep,low,yes,yes,4.3,2.15,16.01,170
4000,3,2,deep,medium,no,no,3.69,1.85,13.6,150
4000,3,2,deep,medium,no,yes,4.36,2.18,15.7,175
4000,3,2,deep,medium,yes,no,4.12,2.06,15.85,165
4000,3,2,deep,medium,yes,yes,4.78,2.39,17.95,190
4000,3,2,deep,high,no,no,4.07,2.03,32.26,165
4000,3,2,deep,high,no,yes,4.73,2.37,34.36,190
4000,3,2,deep,high,yes,no,4.49,2.25,34.51,180
4000,3,2,deep,high,yes,yes,5.16,2.58,36.61,205
4000,3,3,standard,low,no,no,2.28,1.14,5.34,120
4000,3,3,standard,low,no,yes,2.94,1.47,7.44,120
4000,3,3,standard,low,yes,no,2.7,1.35,7.59,120
4000,3,3,standard,low,yes,yes,3.36,1.68,9.69,135
4000,3,3,standard,medium,no,no,2.76,1.38,6.23,120
4000,3,3,standard,medium,no,yes,3.42,1.71,8.33,135
4000,3,3,standard,medium,yes,no,3.18,1.59,8.48,125
4000,3,3,standard,medium,yes,yes,3.85,1.92,10.58,155
4000,3,3,standard,high,no,no,3.13,1.57,14.79,125
4000,3,3,standard,high,no,yes,3.8,1.9,16.89,150
4000,3,3,standard,high,yes,no,3.56,1.78,17.04,140
4000,3,3,standard,high,yes,yes,4.22,2.11,19.14,170
4000,3,3,deep,low,no,no,3.4,1.7,11.66,135
4000,3,3,deep,low,no,yes,4.06,2.03,13.76,165
4000,3,3,deep,low,yes,no,3.82,1.91,13.91,155
4000,3,3,deep,low,yes,yes,4.49,2.24,16.01,180
4000,3,3,deep,medium,no,no,3.88,1.94,13.6,155
4000,3,3,deep,medium,no,yes,4.55,2.27,15.7,180
4000,3,3,deep,medium,yes,no,4.3,2.15,15.85,170
4000,3,3,deep,medium,yes,yes,4.97,2.48,17.95,200
4000,3,3,deep,high,no,no,4.26,2.13,32.26,170
4000,3,3,deep,high,no,yes,4.92,2.46,34.36,195
4000,3,3,deep,high,yes,no,4.68,2.34,34.51,185
4000,3,3,deep,high,yes,yes,5.34,2.67,36.61,215
4000,3,4,standard,low,no,no,2.46,1.23,5.34,120
4000,3,4,standard,low,no,yes,3.13,1.56,7.44,125
4000,3,4,standard,low,yes,no,2.89,1.44,7.59,120
4000,3,4,standard,low,yes,yes,3.55,1.78,9.69,140
4000,3,4,standard,medium,no,no,2.95,1.47,6.23,120
4000,3,4,standard,medium,no,yes,3.61,1.81,8.33,145
4000,3,4,standard,medium,yes,no,3.37,1.68,8.48,135
4000,3,4,standard,medium,yes,yes,4.03,2.02,10.58,160
4000,3,4,standard,high,no,no,3.32,1.66,14.79,135
4000,3,4,standard,high,no,yes,3.99,1.99,16.89,160
4000,3,4,standard,high,yes,no,3.74,1.87,17.04,150
4000,3,4,standard,high,yes,yes,4.41,2.2,19.14,175
4000,3,4,deep,low,no,no,3.59,1.79,11.66,145
4000,3,4,deep,low,no,yes,4.25,2.13,13.76,170
4000,3,4,deep,low,yes,no,4.01,2,13.91,160
4000,3,4,deep,low,yes,yes,4.67,2.34,16.01,185
4000,3,4,deep,medium,no,no,4.07,2.04,13.6,165
4000,3,4,deep,medium,no,yes,4.73,2.37,15.7,190
4000,3,4,deep,medium,yes,no,4.49,2.25,15.85,180
4000,3,4,deep,medium,yes,yes,5.16,2.58,17.95,205
4000,3,4,deep,high,no,no,4.45,2.22,32.26,180
4000,3,4,deep,high,no,yes,5.11,2.56,34.36,205
4000,3,4,deep,high,yes,no,4.87,2.43,34.51,195
4000,3,4,deep,high,yes,yes,5.53,2.77,36.61,220
4000,3,5,standard,low,no,no,2.65,1.33,5.34,120
4000,3,5,standard,low,no,yes,3.32,1.66,7.44,135
4000,3,5,standard,low,yes,no,3.07,1.54,7.59,125
4000,3,5,standard,low,yes,yes,3.74,1.87,9.69,150
4000,3,5,standard,medium,no,no,3.14,1.57,6.23,125
4000,3,5,standard,medium,no,yes,3.8,1.9,8.33,150
4000,3,5,standard,medium,yes,no,3.56,1.78,8.48,140
4000,3,5,standard,medium,yes,yes,4.22,2.11,10.58,170
4000,3,5,standard,high,no,no,3.51,1.76,14.79,140
4000,3,5,standard,high,no,yes,4.17,2.09,16.89,165
4000,3,5,standard,high,yes,no,3.93,1.97,17.04,155
4000,3,5,standard,high,yes,yes,4.6,2.3,19.14,185
4000,3,5,deep,low,no,no,3.78,1.89,11.66,150
4000,3,5,deep,low,no,yes,4.44,2.22,13.76,180
4000,3,5,deep,low,yes,no,4.2,2.1,13.91,170
4000,3,5,deep,low,yes,yes,4.86,2.43,16.01,195
4000,3,5,deep,medium,no,no,4.26,2.13,13.6,170
4000,3,5,deep,medium,no,yes,4.92,2.46,15.7,195
4000,3,5,deep,medium,yes,no,4.68,2.34,15.85,185
4000,3,5,deep,medium,yes,yes,5.35,2.67,17.95,215
4000,3,5,deep,high,no,no,4.63,2.32,32.26,185
4000,3,5,deep,high,no,yes,5.3,2.65,34.36,210
4000,3,5,deep,high,yes,no,5.06,2.53,34.51,200
4000,3,5,deep,high,yes,yes,5.72,2.86,36.61,230
4000,4,1,standard,low,no,no,2.39,1.19,5.34,120
4000,4,1,standard,low,no,yes,3.05,1.53,7.44,120
4000,4,1,standard,low,yes,no,2.81,1.4,7.59,120
4000,4,1,standard,low,yes,yes,3.47,1.74,9.69,140
4000,4,1,standard,medium,no,no,2.87,1.43,6.23,120
4000,4,1,standard,medium,no,yes,3.53,1.77,8.33,140
4000,4,1,standard,medium,yes,no,3.29,1.65,8.48,130
4000,4,1,standard,medium,yes,yes,3.96,1.98,10.58,160
4000,4,1,standard,high,no,no,3.25,1.62,14.79,130
4000,4,1,standard,high,no,yes,3.91,1.95,16.89,155
4000,4,1,standard,high,yes,no,3.67,1.83,17.04,145
4000,4,1,standard,high,yes,yes,4.33,2.17,19.14,175
4000,4,1,deep,low,no,no,3.51,1.76,11.66,140
4000,4,1,deep,low,no,yes,4.17,2.09,13.76,165
4000,4,1,deep,low,yes,no,3.93,1.97,13.91,155
4000,4,1,deep,low,yes,yes,4.6,2.3,16.01,185
4000,4,1,deep,medium,no,no,3.99,2,13.6,160
4000,4,1,deep,medium,no,yes,4.66,2.33,15.7,185
4000,4,1,deep,medium,yes,no,4.42,2.21,15.85,175
4000,4,1,deep,medium,yes,yes,5.08,2.54,17.95,205
4000,4,1,deep,high,no,no,4.37,2.18,32.26,175
4000,4,1,deep,high,no,yes,5.03,2.52,34.36,200
4000,4,1,deep,high,yes,no,4.79,2.4,34.51,190
4000,4,1,deep,high,yes,yes,5.46,2.73,36.61,220
4000,4,2,standard,low,no,no,2.57,1.29,5.34,120
4000,4,2,standard,low,no,yes,3.24,1.62,7.44,130
4000,4,2,standard,low,yes,no,3,1.5,7.59,120
4000,4,2,standard,low,yes,yes,3.66,1.83,9.69,145
4000,4,2,standard,medium,no,no,3.06,1.53,6.23,120
4000,4,2,standard,medium,no,yes,3.72,1.86,8.33,150
4000,4,2,standard,medium,yes,no,3.48,1.74,8.48,140
4000,4,2,standard,medium,yes,yes,4.14,2.07,10.58,165
4000,4,2,standard,high,no,no,3.43,1.72,14.79,135
4000,4,2,standard,high,no,yes,4.1,2.05,16.89,165
4000,4,2,standard,high,yes,no,3.86,1.93,17.04,155
4000,4,2,standard,high,yes,yes,4.52,2.26,19.14,180
4000,4,2,deep,low,no,no,3.7,1.85,11.66,150
4000,4,2,deep,low,no,yes,4.36,2.18,13.76,175
4000,4,2,deep,low,yes,no,4.12,2.06,13.91,165
4000,4,2,deep,low,yes,yes,4.78,2.39,16.01,190
4000,4,2,deep,medium,no,no,4.18,2.09,13.6,165
4000,4,2,deep,medium,no,yes,4.85,2.42,15.7,195
4000,4,2,deep,medium,yes,no,4.6,2.3,15.85,185
4000,4,2,deep,medium,yes,yes,5.27,2.63,17.95,210
4000,4,2,deep,high,no,no,4.56,2.28,32.26,180
4000,4,2,deep,high,no,yes,5.22,2.61,34.36,210
4000,4,2,deep,high,yes,no,4.98,2.49,34.51,200
4000,4,2,deep,high,yes,yes,5.64,2.82,36.61,225
4000,4,3,standard,low,no,no,2.76,1.38,5.34,120
4000,4,3,standard,low,no,yes,3.43,1.71,7.44,135
4000,4,3,standard,low,yes,no,3.19,1.59,7.59,125
4000,4,3,standard,low,yes,yes,3.85,1.92,9.69,155
4000,4,3,standard,medium,no,no,3.25,1.62,6.23,130
4000,4,3,standard,medium,no,yes,3.91,1.96,8.33,155
4000,4,3,standard,medium,yes,no,3.67,1.83,8.48,145
4000,4,3,standard,medium,yes,yes,4.33,2.17,10.58,175
4000,4,3,standard,high,no,no,3.62,1.81,14.79,145
4000,4,3,standard,high,no,yes,4.29,2.14,16.89,170
4000,4,3,standard,high,yes,no,4.04,2.02,17.04,160
4000,4,3,standard,high,yes,yes,4.71,2.35,19.14,190
4000,4,3,deep,low,no,no,3.89,1.94,11.66,155
4000,4,3,deep,low,no,yes,4.55,2.28,13.76,180
4000,4,3,deep,low,yes,no,4.31,2.15,13.91,170
4000,4,3,deep,low,yes,yes,4.97,2.49,16.01,200
4000,4,3,deep,medium,no,no,4.37,2.18,13.6,175
4000,4,3,deep,medium,no,yes,5.03,2.52,15.7,200
4000,4,3,deep,medium,yes,no,4.79,2.4,15.85,190
4000,4,3,deep,medium,yes,yes,5.46,2.73,17.95,220
4000,4,3,deep,high,no,no,4.75,2.37,32.26,190
4000,4,3,deep,high,no,yes,5.41,2.7,34.36,215
4000,4,3,deep,high,yes,no,5.17,2.58,34.51,205
4000,4,3,deep,high,yes,yes,5.83,2.92,36.61,235
4000,4,4,standard,low,no,no,2.95,1.48,5.34,120
4000,4,4,standard,low,no,yes,3.62,1.81,7.44,145
4000,4,4,standard,low,yes,no,3.37,1.69,7.59,135
4000,4,4,standard,low,yes,yes,4.04,2.02,9.69,160
4000,4,4,standard,medium,no,no,3.43,1.72,6.23,135
4000,4,4,standard,medium,no,yes,4.1,2.05,8.33,165
4000,4,4,standard,medium,yes,no,3.86,1.93,8.48,155
4000,4,4,standard,medium,yes,yes,4.52,2.26,10.58,180
4000,4,4,standard,high,no,no,3.81,1.9,14.79,150
4000,4,4,standard,high,no,yes,4.47,2.24,16.89,180
4000,4,4,standard,high,yes,no,4.23,2.12,17.04,170
4000,4,4,standard,high,yes,yes,4.9,2.45,19.14,195
4000,4,4,deep,low,no,no,4.07,2.04,11.66,165
4000,4,4,deep,low,no,yes,4.74,2.37,13.76,190
4000,4,4,deep,low,yes,no,4.5,2.25,13.91,180
4000,4,4,deep,low,yes,yes,5.16,2.58,16.01,205
4000,4,4,deep,medium,no,no,4.56,2.28,13.6,180
4000,4,4,deep,medium,no,yes,5.22,2.61,15.7,210
4000,4,4,deep,medium,yes,no,4.98,2.49,15.85,200
4000,4,4,deep,medium,yes,yes,5.64,2.82,17.95,225
4000,4,4,deep,high,no,no,4.93,2.47,32.26,195
4000,4,4,deep,high,no,yes,5.6,2.8,34.36,225
4000,4,4,deep,high,yes,no,5.36,2.68,34.51,215
4000,4,4,deep,high,yes,yes,6.02,3.01,36.61,240
4000,4,5,standard,low,no,no,3.14,1.57,5.34,125
4000,4,5,standard,low,no,yes,3.8,1.9,7.44,150
4000,4,5,standard,low,yes,no,3.56,1.78,7.59,140
4000,4,5,standard,low,yes,yes,4.23,2.11,9.69,170
4000,4,5,standard,medium,no,no,3.62,1.81,6.23,145
4000,4,5,standard,medium,no,yes,4.29,2.14,8.33,170
4000,4,5,standard,medium,yes,no,4.04,2.02,8.48,160
4000,4,5,standard,medium,yes,yes,4.71,2.35,10.58,190
4000,4,5,standard,high,no,no,4,2,14.79,160
4000,4,5,standard,high,no,yes,4.66,2.33,16.89,185
4000,4,5,standard,high,yes,no,4.42,2.21,17.04,175
4000,4,5,standard,high,yes,yes,5.08,2.54,19.14,205
4000,4,5,deep,low,no,no,4.26,2.13,11.66,170
4000,4,5,deep,low,no,yes,4.93,2.46,13.76,195
4000,4,5,deep,low,yes,no,4.69,2.34,13.91,185
4000,4,5,deep,low,yes,yes,5.35,2.67,16.01,215
4000,4,5,deep,medium,no,no,4.75,2.37,13.6,190
4000,4,5,deep,medium,no,yes,5.41,2.71,15.7,215
4000,4,5,deep,medium,yes,no,5.17,2.58,15.85,205
4000,4,5,deep,medium,yes,yes,5.83,2.92,17.95,235
4000,4,5,deep,high,no,no,5.12,2.56,32.26,205
4000,4,5,deep,high,no,yes,5.79,2.89,34.36,230
4000,4,5,deep,high,yes,no,5.54,2.77,34.51,220
4000,4,5,deep,high,yes,yes,6.21,3.1,36.61,250
4000,5,1,standard,low,no,no,2.87,1.44,5.34,120
4000,5,1,standard,low,no,yes,3.54,1.77,7.44,140
4000,5,1,standard,low,yes,no,3.3,1.65,7.59,130
4000,5,1,standard,low,yes,yes,3.96,1.98,9.69,160
4000,5,1,standard,medium,no,no,3.36,1.68,6.23,135
4000,5,1,standard,medium,no,yes,4.02,2.01,8.33,160
4000,5,1,standard,medium,yes,no,3.78,1.89,8.48,150
4000,5,1,standard,medium,yes,yes,4.44,2.22,10.58,180
4000,5,1,standard,high,no,no,3.73,1.87,14.79,150
4000,5,1,standard,high,no,yes,4.4,2.2,16.89,175
4000,5,1,standard,high,yes,no,4.15,2.08,17.04,165
4000,5,1,standard,high,yes,yes,4.82,2.41,19.14,195
4000,5,1,deep,low,no,no,4,2,11.66,160
4000,5,1,deep,low,no,yes,4.66,2.33,13.76,185
4000,5,1,deep,low,yes,no,4.42,2.21,13.91,175
4000,5,1,deep,low,yes,yes,5.08,2.54,16.01,205
4000,5,1,deep,medium,no,no,4.48,2.24,13.6,180
4000,5,1,deep,medium,no,yes,5.14,2.57,15.7,205
4000,5,1,deep,medium,yes,no,4.9,2.45,15.85,195
4000,5,1,deep,medium,yes,yes,5.57,2.78,17.95,225
4000,5,1,deep,high,no,no,4.86,2.43,32.26,195
4000,5,1,deep,high,no,yes,5.52,2.76,34.36,220
4000,5,1,deep,high,yes,no,5.28,2.64,34.51,210
4000,5,1,deep,high,yes,yes,5.94,2.97,36.61,240
4000,5,2,standard,low,no,no,3.06,1.53,5.34,120
4000,5,2,standard,low,no,yes,3.73,1.86,7.44,150
4000,5,2,standard,low,yes,no,3.48,1.74,7.59,140
4000,5,2,standard,low,yes,yes,4.15,2.07,9.69,165
4000,5,2,standard,medium,no,no,3.55,1.77,6.23,140
4000,5,2,standard,medium,no,yes,4.21,2.1,8.33,170
4000,5,2,standard,medium,yes,no,3.97,1.98,8.48,160
4000,5,2,standard,medium,yes,yes,4.63,2.32,10.58,185
4000,5,2,standard,high,no,no,3.92,1.96,14.79,155
4000,5,2,standard,high,no,yes,4.58,2.29,16.89,185
4000,5,2,standard,high,yes,no,4.34,2.17,17.04,175
4000,5,2,standard,high,yes,yes,5.01,2.5,19.14,200
4000,5,2,deep,low,no,no,4.19,2.09,11.66,165
4000,5,2,deep,low,no,yes,4.85,2.42,13.76,195
4000,5,2,deep,low,yes,no,4.61,2.3,13.91,185
4000,5,2,deep,low,yes,yes,5.27,2.64,16.01,210
4000,5,2,deep,medium,no,no,4.67,2.33,13.6,185
4000,5,2,deep,medium,no,yes,5.33,2.67,15.7,215
4000,5,2,deep,medium,yes,no,5.09,2.55,15.85,205
4000,5,2,deep,medium,yes,yes,5.76,2.88,17.95,230
4000,5,2,deep,high,no,no,5.04,2.52,32.26,200
4000,5,2,deep,high,no,yes,5.71,2.85,34.36,230
4000,5,2,deep,high,yes,no,5.47,2.73,34.51,220
4000,5,2,deep,high,yes,yes,6.13,3.07,36.61,245
4000,5,3,standard,low,no,no,3.25,1.63,5.34,130
4000,5,3,standard,low,no,yes,3.91,1.96,7.44,155
4000,5,3,standard,low,yes,no,3.67,1.84,7.59,145
4000,5,3,standard,low,yes,yes,4.34,2.17,9.69,175
4000,5,3,standard,medium,no,no,3.73,1.87,6.23,150
4000,5,3,standard,medium,no,yes,4.4,2.2,8.33,175
4000,5,3,standard,medium,yes,no,4.16,2.08,8.48,165
4000,5,3,standard,medium,yes,yes,4.82,2.41,10.58,195
4000,5,3,standard,high,no,no,4.11,2.05,14.79,165
4000,5,3,standard,high,no,yes,4.77,2.39,16.89,190
4000,5,3,standard,high,yes,no,4.53,2.27,17.04,180
4000,5,3,standard,high,yes,yes,5.2,2.6,19.14,210
4000,5,3,deep,low,no,no,4.37,2.19,11.66,175
4000,5,3,deep,low,no,yes,5.04,2.52,13.76,200
4000,5,3,deep,low,yes,no,4.8,2.4,13.91,190
4000,5,3,deep,low,yes,yes,5.46,2.73,16.01,220
4000,5,3,deep,medium,no,no,4.86,2.43,13.6,195
4000,5,3,deep,medium,no,yes,5.52,2.76,15.7,220
4000,5,3,deep,medium,yes,no,5.28,2.64,15.85,210
4000,5,3,deep,medium,yes,yes,5.94,2.97,17.95,240
4000,5,3,deep,high,no,no,5.23,2.62,32.26,210
4000,5,3,deep,high,no,yes,5.9,2.95,34.36,235
4000,5,3,deep,high,yes,no,5.65,2.83,34.51,225
4000,5,3,deep,high,yes,yes,6.32,3.16,36.61,255
4000,5,4,standard,low,no,no,3.44,1.72,5.34,140
4000,5,4,standard,low,no,yes,4.1,2.05,7.44,165
4000,5,4,standard,low,yes,no,3.86,1.93,7.59,155
4000,5,4,standard,low,yes,yes,4.52,2.26,9.69,180
4000,5,4,standard,medium,no,no,3.92,1.96,6.23,155
4000,5,4,standard,medium,no,yes,4.59,2.29,8.33,185
4000,5,4,standard,medium,yes,no,4.34,2.17,8.48,175
4000,5,4,standard,medium,yes,yes,5.01,2.5,10.58,200
4000,5,4,standard,high,no,no,4.3,2.15,14.79,170
4000,5,4,standard,high,no,yes,4.96,2.48,16.89,200
4000,5,4,standard,high,yes,no,4.72,2.36,17.04,190
4000,5,4,standard,high,yes,yes,5.38,2.69,19.14,215
4000,5,4,deep,low,no,no,4.56,2.28,11.66,180
4000,5,4,deep,low,no,yes,5.23,2.61,13.76,210
4000,5,4,deep,low,yes,no,4.98,2.49,13.91,200
4000,5,4,deep,low,yes,yes,5.65,2.82,16.01,225
4000,5,4,deep,medium,no,no,5.05,2.52,13.6,200
4000,5,4,deep,medium,no,yes,5.71,2.85,15.7,230
4000,5,4,deep,medium,yes,no,5.47,2.73,15.85,220
4000,5,4,deep,medium,yes,yes,6.13,3.07,17.95,245
4000,5,4,deep,high,no,no,5.42,2.71,32.26,215
4000,5,4,deep,high,no,yes,6.08,3.04,34.36,245
4000,5,4,deep,high,yes,no,5.84,2.92,34.51,235
4000,5,4,deep,high,yes,yes,6.51,3.25,36.61,260
4000,5,5,standard,low,no,no,3.63,1.81,5.34,145
4000,5,5,standard,low,no,yes,4.29,2.15,7.44,170
4000,5,5,standard,low,yes,no,4.05,2.02,7.59,160
4000,5,5,standard,low,yes,yes,4.71,2.36,9.69,190
4000,5,5,standard,medium,no,no,4.11,2.05,6.23,165
4000,5,5,standard,medium,no,yes,4.77,2.39,8.33,190
4000,5,5,standard,medium,yes,no,4.53,2.27,8.48,180
4000,5,5,standard,medium,yes,yes,5.2,2.6,10.58,210
4000,5,5,standard,high,no,no,4.49,2.24,14.79,180
4000,5,5,standard,high,no,yes,5.15,2.57,16.89,205
4000,5,5,standard,high,yes,no,4.91,2.45,17.04,195
4000,5,5,standard,high,yes,yes,5.57,2.79,19.14,225
4000,5,5,deep,low,no,no,4.75,2.38,11.66,190
4000,5,5,deep,low,no,yes,5.41,2.71,13.76,215
4000,5,5,deep,low,yes,no,5.17,2.59,13.91,205
4000,5,5,deep,low,yes,yes,5.84,2.92,16.01,235
4000,5,5,deep,medium,no,no,5.23,2.62,13.6,210
4000,5,5,deep,medium,no,yes,5.9,2.95,15.7,235
4000,5,5,deep,medium,yes,no,5.66,2.83,15.85,225
4000,5,5,deep,medium,yes,yes,6.32,3.16,17.95,255
4000,5,5,deep,high,no,no,5.61,2.8,32.26,225
4000,5,5,deep,high,no,yes,6.27,3.14,34.36,250
4000,5,5,deep,high,yes,no,6.03,3.02,34.51,240
4000,5,5,deep,high,yes,yes,6.7,3.35,36.61,270
4000,6,1,standard,low,no,no,3.36,1.68,5.34,135
4000,6,1,standard,low,no,yes,4.03,2.01,7.44,160
4000,6,1,standard,low,yes,no,3.78,1.89,7.59,150
4000,6,1,standard,low,yes,yes,4.45,2.22,9.69,180
4000,6,1,standard,medium,no,no,3.84,1.92,6.23,155
4000,6,1,standard,medium,no,yes,4.51,2.25,8.33,180
4000,6,1,standard,medium,yes,no,4.27,2.13,8.48,170
4000,6,1,standard,medium,yes,yes,4.93,2.47,10.58,195
4000,6,1,standard,high,no,no,4.22,2.11,14.79,170
4000,6,1,standard,high,no,yes,4.88,2.44,16.89,195
4000,6,1,standard,high,yes,no,4.64,2.32,17.04,185
4000,6,1,standard,high,yes,yes,5.31,2.65,19.14,210
4000,6,1,deep,low,no,no,4.48,2.24,11.66,180
4000,6,1,deep,low,no,yes,5.15,2.57,13.76,205
