sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
4200,1,3,deep,low,yes,yes,4.19,2.1,15.54,180
4200,1,3,deep,medium,no,no,3.59,1.79,13.6,155
4200,1,3,deep,medium,no,yes,4.03,2.01,15.7,175
4200,1,3,deep,medium,yes,no,4.12,2.06,15.55,175
4200,1,3,deep,medium,yes,yes,4.56,2.28,17.65,195
4200,1,3,deep,high,no,no,3.96,1.98,32.27,170
4200,1,3,deep,high,no,yes,4.4,2.2,34.37,190
4200,1,3,deep,high,yes,no,4.49,2.25,34.22,195
4200,1,3,deep,high,yes,yes,4.93,2.47,36.32,210
4200,1,4,standard,low,no,no,2.27,1.14,5.53,120
4200,1,4,standard,low,no,yes,2.71,1.36,7.63,120
4200,1,4,standard,low,yes,no,2.81,1.4,7.48,120
4200,1,4,standard,low,yes,yes,3.25,1.62,9.58,140
4200,1,4,standard,medium,no,no,2.64,1.32,6.54,120
4200,1,4,standard,medium,no,yes,3.08,1.54,8.64,135
4200,1,4,standard,medium,yes,no,3.18,1.59,8.49,135
4200,1,4,standard,medium,yes,yes,3.62,1.81,10.59,155
4200,1,4,standard,high,no,no,3.01,1.51,15.52,130
4200,1,4,standard,high,no,yes,3.45,1.73,17.62,150
4200,1,4,standard,high,yes,no,3.55,1.77,17.47,155
4200,1,4,standard,high,yes,yes,3.99,1.99,19.57,170
4200,1,4,deep,low,no,no,3.38,1.69,11.49,145
4200,1,4,deep,low,no,yes,3.82,1.91,13.59,165
4200,1,4,deep,low,yes,no,3.91,1.96,13.44,170
4200,1,4,deep,low,yes,yes,4.35,2.18,15.54,185
4200,1,4,deep,medium,no,no,3.75,1.87,13.6,160
4200,1,4,deep,medium,no,yes,4.19,2.09,15.7,180
4200,1,4,deep,medium,yes,no,4.28,2.14,15.55,185
4200,1,4,deep,medium,yes,yes,4.72,2.36,17.65,205
4200,1,4,deep,high,no,no,4.12,2.06,32.27,175
4200,1,4,deep,high,no,yes,4.56,2.28,34.37,195
4200,1,4,deep,high,yes,no,4.66,2.33,34.22,200
4200,1,4,deep,high,yes,yes,5.09,2.55,36.32,220
4200,1,5,standard,low,no,no,2.43,1.22,5.53,120
4200,1,5,standard,low,no,yes,2.87,1.44,7.63,125
4200,1,5,standard,low,yes,no,2.97,1.48,7.48,130
4200,1,5,standard,low,yes,yes,3.41,1.7,9.58,145
4200,1,5,standard,medium,no,no,2.8,1.4,6.54,120
4200,1,5,standard,medium,no,yes,3.24,1.62,8.64,140
4200,1,5,standard,medium,yes,no,3.34,1.67,8.49,145
4200,1,5,standard,medium,yes,yes,3.78,1.89,10.59,160
4200,1,5,standard,high,no,no,3.18,1.59,15.52,135
4200,1,5,standard,high,no,yes,3.61,1.81,17.62,155
4200,1,5,standard,high,yes,no,3.71,1.86,17.47,160
4200,1,5,standard,high,yes,yes,4.15,2.07,19.57,180
4200,1,5,deep,low,no,no,3.54,1.77,11.49,150
4200,1,5,deep,low,no,yes,3.98,1.99,13.59,170
4200,1,5,deep,low,yes,no,4.07,2.04,13.44,175
4200,1,5,deep,low,yes,yes,4.51,2.26,15.54,195
4200,1,5,deep,medium,no,no,3.91,1.95,13.6,170
4200,1,5,deep,medium,no,yes,4.35,2.17,15.7,185
4200,1,5,deep,medium,yes,no,4.44,2.22,15.55,190
4200,1,5,deep,medium,yes,yes,4.88,2.44,17.65,210
4200,1,5,deep,high,no,no,4.28,2.14,32.27,185
4200,1,5,deep,high,no,yes,4.72,2.36,34.37,205
4200,1,5,deep,high,yes,no,4.82,2.41,34.22,205
4200,1,5,deep,high,yes,yes,5.26,2.63,36.32,225
4200,2,1,standard,low,no,no,2.1,1.05,5.53,120
4200,2,1,standard,low,no,yes,2.54,1.27,7.63,120
4200,2,1,standard,low,yes,no,2.63,1.32,7.48,120
4200,2,1,standard,low,yes,yes,3.07,1.54,9.58,130
4200,2,1,standard,medium,no,no,2.47,1.23,6.54,120
4200,2,1,standard,medium,no,yes,2.91,1.45,8.64,125
4200,2,1,standard,medium,yes,no,3,1.5,8.49,130
4200,2,1,standard,medium,yes,yes,3.44,1.72,10.59,150
4200,2,1,standard,high,no,no,2.84,1.42,15.52,120
4200,2,1,standard,high,no,yes,3.28,1.64,17.62,140
4200,2,1,standard,high,yes,no,3.38,1.69,17.47,145
4200,2,1,standard,high,yes,yes,3.82,1.91,19.57,165
4200,2,1,deep,low,no,no,3.2,1.6,11.49,140
4200,2,1,deep,low,no,yes,3.64,1.82,13.59,155
4200,2,1,deep,low,yes,no,3.74,1.87,13.44,160
4200,2,1,deep,low,yes,yes,4.18,2.09,15.54,180
4200,2,1,deep,medium,no,no,3.57,1.79,13.6,155
4200,2,1,deep,medium,no,yes,4.01,2.01,15.7,175
4200,2,1,deep,medium,yes,no,4.11,2.05,15.55,175
4200,2,1,deep,medium,yes,yes,4.55,2.27,17.65,195
4200,2,1,deep,high,no,no,3.95,1.97,32.27,170
4200,2,1,deep,high,no,yes,4.39,2.19,34.37,190
4200,2,1,deep,high,yes,no,4.48,2.24,34.22,195
4200,2,1,deep,high,yes,yes,4.92,2.46,36.32,210
4200,2,2,standard,low,no,no,2.26,1.13,5.53,120
4200,2,2,standard,low,no,yes,2.7,1.35,7.63,120
4200,2,2,standard,low,yes,no,2.79,1.4,7.48,120
4200,2,2,standard,low,yes,yes,3.23,1.62,9.58,140
4200,2,2,standard,medium,no,no,2.63,1.31,6.54,120
4200,2,2,standard,medium,no,yes,3.07,1.53,8.64,130
4200,2,2,standard,medium,yes,no,3.16,1.58,8.49,135
4200,2,2,standard,medium,yes,yes,3.6,1.8,10.59,155
4200,2,2,standard,high,no,no,3,1.5,15.52,130
4200,2,2,standard,high,no,yes,3.44,1.72,17.62,150
4200,2,2,standard,high,yes,no,3.54,1.77,17.47,150
4200,2,2,standard,high,yes,yes,3.98,1.99,19.57,170
4200,2,2,deep,low,no,no,3.36,1.68,11.49,145
4200,2,2,deep,low,no,yes,3.8,1.9,13.59,165
4200,2,2,deep,low,yes,no,3.9,1.95,13.44,170
4200,2,2,deep,low,yes,yes,4.34,2.17,15.54,185
4200,2,2,deep,medium,no,no,3.73,1.87,13.6,160
4200,2,2,deep,medium,no,yes,4.17,2.09,15.7,180
4200,2,2,deep,medium,yes,no,4.27,2.13,15.55,185
4200,2,2,deep,medium,yes,yes,4.71,2.35,17.65,205
4200,2,2,deep,high,no,no,4.11,2.05,32.27,175
4200,2,2,deep,high,no,yes,4.55,2.27,34.37,195
4200,2,2,deep,high,yes,no,4.64,2.32,34.22,200
4200,2,2,deep,high,yes,yes,5.08,2.54,36.32,220
4200,2,3,standard,low,no,no,2.42,1.21,5.53,120
4200,2,3,standard,low,no,yes,2.86,1.43,7.63,125
4200,2,3,standard,low,yes,no,2.95,1.48,7.48,125
4200,2,3,standard,low,yes,yes,3.39,1.7,9.58,145
4200,2,3,standard,medium,no,no,2.79,1.39,6.54,120
4200,2,3,standard,medium,no,yes,3.23,1.61,8.64,140
4200,2,3,standard,medium,yes,no,3.32,1.66,8.49,145
4200,2,3,standard,medium,yes,yes,3.76,1.88,10.59,160
4200,2,3,standard,high,no,no,3.16,1.58,15.52,135
4200,2,3,standard,high,no,yes,3.6,1.8,17.62,155
4200,2,3,standard,high,yes,no,3.7,1.85,17.47,160
4200,2,3,standard,high,yes,yes,4.14,2.07,19.57,180
4200,2,3,deep,low,no,no,3.52,1.76,11.49,150
4200,2,3,deep,low,no,yes,3.96,1.98,13.59,170
4200,2,3,deep,low,yes,no,4.06,2.03,13.44,175
4200,2,3,deep,low,yes,yes,4.5,2.25,15.54,195
4200,2,3,deep,medium,no,no,3.89,1.95,13.6,165
4200,2,3,deep,medium,no,yes,4.33,2.17,15.7,185
4200,2,3,deep,medium,yes,no,4.43,2.21,15.55,190
4200,2,3,deep,medium,yes,yes,4.87,2.43,17.65,210
4200,2,3,deep,high,no,no,4.27,2.13,32.27,185
4200,2,3,deep,high,no,yes,4.71,2.35,34.37,200
4200,2,3,deep,high,yes,no,4.8,2.4,34.22,205
4200,2,3,deep,high,yes,yes,5.24,2.62,36.32,225
4200,2,4,standard,low,no,no,2.58,1.29,5.53,120
4200,2,4,standard,low,no,yes,3.02,1.51,7.63,130
4200,2,4,standard,low,yes,no,3.11,1.56,7.48,135
4200,2,4,standard,low,yes,yes,3.55,1.78,9.58,155
4200,2,4,standard,medium,no,no,2.95,1.47,6.54,125
4200,2,4,standard,medium,no,yes,3.39,1.69,8.64,145
4200,2,4,standard,medium,yes,no,3.49,1.74,8.49,150
4200,2,4,standard,medium,yes,yes,3.92,1.96,10.59,170
4200,2,4,standard,high,no,no,3.32,1.66,15.52,145
4200,2,4,standard,high,no,yes,3.76,1.88,17.62,160
4200,2,4,standard,high,yes,no,3.86,1.93,17.47,165
4200,2,4,standard,high,yes,yes,4.3,2.15,19.57,185
4200,2,4,deep,low,no,no,3.68,1.84,11.49,160
4200,2,4,deep,low,no,yes,4.12,2.06,13.59,175
4200,2,4,deep,low,yes,no,4.22,2.11,13.44,180
4200,2,4,deep,low,yes,yes,4.66,2.33,15.54,200
4200,2,4,deep,medium,no,no,4.06,2.03,13.6,175
4200,2,4,deep,medium,no,yes,4.49,2.25,15.7,195
4200,2,4,deep,medium,yes,no,4.59,2.3,15.55,195
4200,2,4,deep,medium,yes,yes,5.03,2.52,17.65,215
4200,2,4,deep,high,no,no,4.43,2.21,32.27,190
4200,2,4,deep,high,no,yes,4.87,2.43,34.37,210
4200,2,4,deep,high,yes,no,4.96,2.48,34.22,215
4200,2,4,deep,high,yes,yes,5.4,2.7,36.32,230
4200,2,5,standard,low,no,no,2.74,1.37,5.53,120
4200,2,5,standard,low,no,yes,3.18,1.59,7.63,135
4200,2,5,standard,low,yes,no,3.27,1.64,7.48,140
4200,2,5,standard,low,yes,yes,3.71,1.86,9.58,160
4200,2,5,standard,medium,no,no,3.11,1.56,6.54,135
4200,2,5,standard,medium,no,yes,3.55,1.78,8.64,155
4200,2,5,standard,medium,yes,no,3.65,1.82,8.49,155
4200,2,5,standard,medium,yes,yes,4.09,2.04,10.59,175
4200,2,5,standard,high,no,no,3.48,1.74,15.52,150
4200,2,5,standard,high,no,yes,3.92,1.96,17.62,170
4200,2,5,standard,high,yes,no,4.02,2.01,17.47,175
4200,2,5,standard,high,yes,yes,4.46,2.23,19.57,190
4200,2,5,deep,low,no,no,3.84,1.92,11.49,165
4200,2,5,deep,low,no,yes,4.28,2.14,13.59,185
4200,2,5,deep,low,yes,no,4.38,2.19,13.44,190
4200,2,5,deep,low,yes,yes,4.82,2.41,15.54,205
4200,2,5,deep,medium,no,no,4.22,2.11,13.6,180
4200,2,5,deep,medium,no,yes,4.66,2.33,15.7,200
4200,2,5,deep,medium,yes,no,4.75,2.38,15.55,205
4200,2,5,deep,medium,yes,yes,5.19,2.6,17.65,225
4200,2,5,deep,high,no,no,4.59,2.29,32.27,195
4200,2,5,deep,high,no,yes,5.03,2.51,34.37,215
4200,2,5,deep,high,yes,no,5.12,2.56,34.22,220
4200,2,5,deep,high,yes,yes,5.56,2.78,36.32,240
4200,3,1,standard,low,no,no,2.41,1.2,5.53,120
4200,3,1,standard,low,no,yes,2.85,1.42,7.63,120
4200,3,1,standard,low,yes,no,2.94,1.47,7.48,125
4200,3,1,standard,low,yes,yes,3.38,1.69,9.58,145
4200,3,1,standard,medium,no,no,2.78,1.39,6.54,120
4200,3,1,standard,medium,no,yes,3.22,1.61,8.64,140
4200,3,1,standard,medium,yes,no,3.31,1.66,8.49,140
4200,3,1,standard,medium,yes,yes,3.75,1.88,10.59,160
4200,3,1,standard,high,no,no,3.15,1.57,15.52,135
4200,3,1,standard,high,no,yes,3.59,1.79,17.62,155
4200,3,1,standard,high,yes,no,3.68,1.84,17.47,160
4200,3,1,standard,high,yes,yes,4.12,2.06,19.57,175
4200,3,1,deep,low,no,no,3.51,1.76,11.49,150
4200,3,1,deep,low,no,yes,3.95,1.98,13.59,170
4200,3,1,deep,low,yes,no,4.05,2.02,13.44,175
4200,3,1,deep,low,yes,yes,4.49,2.24,15.54,195
4200,3,1,deep,medium,no,no,3.88,1.94,13.6,165
4200,3,1,deep,medium,no,yes,4.32,2.16,15.7,185
4200,3,1,deep,medium,yes,no,4.42,2.21,15.55,190
4200,3,1,deep,medium,yes,yes,4.86,2.43,17.65,210
4200,3,1,deep,high,no,no,4.25,2.13,32.27,185
4200,3,1,deep,high,no,yes,4.69,2.35,34.37,200
4200,3,1,deep,high,yes,no,4.79,2.39,34.22,205
4200,3,1,deep,high,yes,yes,5.23,2.61,36.32,225
4200,3,2,standard,low,no,no,2.57,1.28,5.53,120
4200,3,2,standard,low,no,yes,3.01,1.5,7.63,130
4200,3,2,standard,low,yes,no,3.1,1.55,7.48,135
4200,3,2,standard,low,yes,yes,3.54,1.77,9.58,150
4200,3,2,standard,medium,no,no,2.94,1.47,6.54,125
4200,3,2,standard,medium,no,yes,3.38,1.69,8.64,145
4200,3,2,standard,medium,yes,no,3.47,1.74,8.49,150
4200,3,2,standard,medium,yes,yes,3.91,1.96,10.59,170
4200,3,2,standard,high,no,no,3.31,1.65,15.52,140
4200,3,2,standard,high,no,yes,3.75,1.87,17.62,160
4200,3,2,standard,high,yes,no,3.84,1.92,17.47,165
4200,3,2,standard,high,yes,yes,4.28,2.14,19.57,185
4200,3,2,deep,low,no,no,3.67,1.84,11.49,160
4200,3,2,deep,low,no,yes,4.11,2.06,13.59,175
4200,3,2,deep,low,yes,no,4.21,2.1,13.44,180
4200,3,2,deep,low,yes,yes,4.65,2.32,15.54,200
4200,3,2,deep,medium,no,no,4.04,2.02,13.6,175
4200,3,2,deep,medium,no,yes,4.48,2.24,15.7,195
4200,3,2,deep,medium,yes,no,4.58,2.29,15.55,195
4200,3,2,deep,medium,yes,yes,5.02,2.51,17.65,215
4200,3,2,deep,high,no,no,4.42,2.21,32.27,190
4200,3,2,deep,high,no,yes,4.85,2.43,34.37,210
4200,3,2,deep,high,yes,no,4.95,2.48,34.22,215
4200,3,2,deep,high,yes,yes,5.39,2.69,36.32,230
4200,3,3,standard,low,no,no,2.73,1.36,5.53,120
4200,3,3,standard,low,no,yes,3.17,1.58,7.63,135
4200,3,3,standard,low,yes,no,3.26,1.63,7.48,140
4200,3,3,standard,low,yes,yes,3.7,1.85,9.58,160
4200,3,3,standard,medium,no,no,3.1,1.55,6.54,135
4200,3,3,standard,medium,no,yes,3.54,1.77,8.64,150
4200,3,3,standard,medium,yes,no,3.63,1.82,8.49,155
4200,3,3,standard,medium,yes,yes,4.07,2.04,10.59,175
4200,3,3,standard,high,no,no,3.47,1.74,15.52,150
4200,3,3,standard,high,no,yes,3.91,1.96,17.62,170
4200,3,3,standard,high,yes,no,4.01,2,17.47,170
4200,3,3,standard,high,yes,yes,4.45,2.22,19.57,190
4200,3,3,deep,low,no,no,3.83,1.92,11.49,165
4200,3,3,deep,low,no,yes,4.27,2.14,13.59,185
4200,3,3,deep,low,yes,no,4.37,2.18,13.44,190
4200,3,3,deep,low,yes,yes,4.81,2.4,15.54,205
4200,3,3,deep,medium,no,no,4.2,2.1,13.6,180
4200,3,3,deep,medium,no,yes,4.64,2.32,15.7,200
4200,3,3,deep,medium,yes,no,4.74,2.37,15.55,205
4200,3,3,deep,medium,yes,yes,5.18,2.59,17.65,225
4200,3,3,deep,high,no,no,4.58,2.29,32.27,195
4200,3,3,deep,high,no,yes,5.02,2.51,34.37,215
4200,3,3,deep,high,yes,no,5.11,2.56,34.22,220
4200,3,3,deep,high,yes,yes,5.55,2.78,36.32,240
4200,3,4,standard,low,no,no,2.89,1.44,5.53,125
4200,3,4,standard,low,no,yes,3.33,1.66,7.63,145
4200,3,4,standard,low,yes,no,3.42,1.71,7.48,145
4200,3,4,standard,low,yes,yes,3.86,1.93,9.58,165
4200,3,4,standard,medium,no,no,3.26,1.63,6.54,140
4200,3,4,standard,medium,no,yes,3.7,1.85,8.64,160
4200,3,4,standard,medium,yes,no,3.79,1.9,8.49,165
4200,3,4,standard,medium,yes,yes,4.23,2.12,10.59,180
4200,3,4,standard,high,no,no,3.63,1.82,15.52,155
4200,3,4,standard,high,no,yes,4.07,2.04,17.62,175
4200,3,4,standard,high,yes,no,4.17,2.08,17.47,180
4200,3,4,standard,high,yes,yes,4.61,2.3,19.57,200
4200,3,4,deep,low,no,no,3.99,2,11.49,170
4200,3,4,deep,low,no,yes,4.43,2.22,13.59,190
4200,3,4,deep,low,yes,no,4.53,2.26,13.44,195
4200,3,4,deep,low,yes,yes,4.97,2.48,15.54,215
4200,3,4,deep,medium,no,no,4.36,2.18,13.6,190
4200,3,4,deep,medium,no,yes,4.8,2.4,15.7,205
4200,3,4,deep,medium,yes,no,4.9,2.45,15.55,210
4200,3,4,deep,medium,yes,yes,5.34,2.67,17.65,230
4200,3,4,deep,high,no,no,4.74,2.37,32.27,205
4200,3,4,deep,high,no,yes,5.18,2.59,34.37,225
4200,3,4,deep,high,yes,no,5.27,2.64,34.22,225
4200,3,4,deep,high,yes,yes,5.71,2.86,36.32,245
4200,3,5,standard,low,no,no,3.05,1.52,5.53,130
4200,3,5,standard,low,no,yes,3.49,1.74,7.63,150
4200,3,5,standard,low,yes,no,3.58,1.79,7.48,155
4200,3,5,standard,low,yes,yes,4.02,2.01,9.58,175
4200,3,5,standard,medium,no,no,3.42,1.71,6.54,145
4200,3,5,standard,medium,no,yes,3.86,1.93,8.64,165
4200,3,5,standard,medium,yes,no,3.95,1.98,8.49,170
4200,3,5,standard,medium,yes,yes,4.39,2.2,10.59,190
4200,3,5,standard,high,no,no,3.79,1.9,15.52,165
4200,3,5,standard,high,no,yes,4.23,2.12,17.62,180
4200,3,5,standard,high,yes,no,4.33,2.16,17.47,185
4200,3,5,standard,high,yes,yes,4.77,2.38,19.57,205
4200,3,5,deep,low,no,no,4.15,2.08,11.49,180
4200,3,5,deep,low,no,yes,4.59,2.3,13.59,195
4200,3,5,deep,low,yes,no,4.69,2.34,13.44,200
4200,3,5,deep,low,yes,yes,5.13,2.56,15.54,220
4200,3,5,deep,medium,no,no,4.52,2.26,13.6,195
4200,3,5,deep,medium,no,yes,4.96,2.48,15.7,215
4200,3,5,deep,medium,yes,no,5.06,2.53,15.55,220
4200,3,5,deep,medium,yes,yes,5.5,2.75,17.65,235
4200,3,5,deep,high,no,no,4.9,2.45,32.27,210
4200,3,5,deep,high,no,yes,5.34,2.67,34.37,230
4200,3,5,deep,high,yes,no,5.43,2.72,34.22,235
4200,3,5,deep,high,yes,yes,5.87,2.94,36.32,250
4200,4,1,standard,low,no,no,2.71,1.36,5.53,120
4200,4,1,standard,low,no,yes,3.15,1.58,7.63,135
4200,4,1,standard,low,yes,no,3.25,1.62,7.48,140
4200,4,1,standard,low,yes,yes,3.69,1.84,9.58,160
4200,4,1,standard,medium,no,no,3.08,1.54,6.54,135
4200,4,1,standard,medium,no,yes,3.52,1.76,8.64,150
4200,4,1,standard,medium,yes,no,3.62,1.81,8.49,155
4200,4,1,standard,medium,yes,yes,4.06,2.03,10.59,175
4200,4,1,standard,high,no,no,3.46,1.73,15.52,150
4200,4,1,standard,high,no,yes,3.9,1.95,17.62,170
4200,4,1,standard,high,yes,no,3.99,2,17.47,170
4200,4,1,standard,high,yes,yes,4.43,2.22,19.57,190
4200,4,1,deep,low,no,no,3.82,1.91,11.49,165
4200,4,1,deep,low,no,yes,4.26,2.13,13.59,185
4200,4,1,deep,low,yes,no,4.35,2.18,13.44,185
4200,4,1,deep,low,yes,yes,4.79,2.4,15.54,205
4200,4,1,deep,medium,no,no,4.19,2.09,13.6,180
4200,4,1,deep,medium,no,yes,4.63,2.31,15.7,200
4200,4,1,deep,medium,yes,no,4.73,2.36,15.55,205
4200,4,1,deep,medium,yes,yes,5.16,2.58,17.65,220
4200,4,1,deep,high,no,no,4.56,2.28,32.27,195
4200,4,1,deep,high,no,yes,5,2.5,34.37,215
4200,4,1,deep,high,yes,no,5.1,2.55,34.22,220
4200,4,1,deep,high,yes,yes,5.54,2.77,36.32,240
4200,4,2,standard,low,no,no,2.87,1.44,5.53,125
4200,4,2,standard,low,no,yes,3.31,1.66,7.63,140
4200,4,2,standard,low,yes,no,3.41,1.7,7.48,145
4200,4,2,standard,low,yes,yes,3.85,1.92,9.58,165
4200,4,2,standard,medium,no,no,3.25,1.62,6.54,140
4200,4,2,standard,medium,no,yes,3.68,1.84,8.64,160
4200,4,2,standard,medium,yes,no,3.78,1.89,8.49,165
4200,4,2,standard,medium,yes,yes,4.22,2.11,10.59,180
4200,4,2,standard,high,no,no,3.62,1.81,15.52,155
4200,4,2,standard,high,no,yes,4.06,2.03,17.62,175
4200,4,2,standard,high,yes,no,4.15,2.08,17.47,180
4200,4,2,standard,high,yes,yes,4.59,2.3,19.57,195
4200,4,2,deep,low,no,no,3.98,1.99,11.49,170
4200,4,2,deep,low,no,yes,4.42,2.21,13.59,190
4200,4,2,deep,low,yes,no,4.51,2.26,13.44,195
4200,4,2,deep,low,yes,yes,4.95,2.48,15.54,215
4200,4,2,deep,medium,no,no,4.35,2.18,13.6,185
4200,4,2,deep,medium,no,yes,4.79,2.4,15.7,205
4200,4,2,deep,medium,yes,no,4.89,2.44,15.55,210
4200,4,2,deep,medium,yes,yes,5.33,2.66,17.65,230
4200,4,2,deep,high,no,no,4.72,2.36,32.27,205
4200,4,2,deep,high,no,yes,5.16,2.58,34.37,220
4200,4,2,deep,high,yes,no,5.26,2.63,34.22,225
4200,4,2,deep,high,yes,yes,5.7,2.85,36.32,245
4200,4,3,standard,low,no,no,3.03,1.52,5.53,130
4200,4,3,standard,low,no,yes,3.47,1.74,7.63,150
4200,4,3,standard,low,yes,no,3.57,1.78,7.48,155
4200,4,3,standard,low,yes,yes,4.01,2,9.58,170
4200,4,3,standard,medium,no,no,3.41,1.7,6.54,145
4200,4,3,standard,medium,no,yes,3.85,1.92,8.64,165
4200,4,3,standard,medium,yes,no,3.94,1.97,8.49,170
4200,4,3,standard,medium,yes,yes,4.38,2.19,10.59,190
4200,4,3,standard,high,no,no,3.78,1.89,15.52,160
4200,4,3,standard,high,no,yes,4.22,2.11,17.62,180
4200,4,3,standard,high,yes,no,4.31,2.16,17.47,185
4200,4,3,standard,high,yes,yes,4.75,2.38,19.57,205
4200,4,3,deep,low,no,no,4.14,2.07,11.49,180
4200,4,3,deep,low,no,yes,4.58,2.29,13.59,195
4200,4,3,deep,low,yes,no,4.67,2.34,13.44,200
4200,4,3,deep,low,yes,yes,5.11,2.56,15.54,220
4200,4,3,deep,medium,no,no,4.51,2.26,13.6,195
4200,4,3,deep,medium,no,yes,4.95,2.48,15.7,215
4200,4,3,deep,medium,yes,no,5.05,2.52,15.55,215
4200,4,3,deep,medium,yes,yes,5.49,2.74,17.65,235
4200,4,3,deep,high,no,no,4.88,2.44,32.27,210
4200,4,3,deep,high,no,yes,5.32,2.66,34.37,230
4200,4,3,deep,high,yes,no,5.42,2.71,34.22,235
4200,4,3,deep,high,yes,yes,5.86,2.93,36.32,250
4200,4,4,standard,low,no,no,3.19,1.6,5.53,135
4200,4,4,standard,low,no,yes,3.63,1.82,7.63,155
4200,4,4,standard,low,yes,no,3.73,1.86,7.48,160
4200,4,4,standard,low,yes,yes,4.17,2.08,9.58,180
4200,4,4,standard,medium,no,no,3.57,1.78,6.54,155
4200,4,4,standard,medium,no,yes,4.01,2,8.64,170
4200,4,4,standard,medium,yes,no,4.1,2.05,8.49,175
4200,4,4,standard,medium,yes,yes,4.54,2.27,10.59,195
4200,4,4,standard,high,no,no,3.94,1.97,15.52,170
4200,4,4,standard,high,no,yes,4.38,2.19,17.62,190
4200,4,4,standard,high,yes,no,4.47,2.24,17.47,190
4200,4,4,standard,high,yes,yes,4.91,2.46,19.57,210
4200,4,4,deep,low,no,no,4.3,2.15,11.49,185
4200,4,4,deep,low,no,yes,4.74,2.37,13.59,205
4200,4,4,deep,low,yes,no,4.83,2.42,13.44,210
4200,4,4,deep,low,yes,yes,5.27,2.64,15.54,225
4200,4,4,deep,medium,no,no,4.67,2.34,13.6,200
4200,4,4,deep,medium,no,yes,5.11,2.56,15.7,220
4200,4,4,deep,medium,yes,no,5.21,2.6,15.55,225
4200,4,4,deep,medium,yes,yes,5.65,2.82,17.65,245
4200,4,4,deep,high,no,no,5.04,2.52,32.27,215
4200,4,4,deep,high,no,yes,5.48,2.74,34.37,235
4200,4,4,deep,high,yes,no,5.58,2.79,34.22,240
4200,4,4,deep,high,yes,yes,6.02,3.01,36.32,260
4200,4,5,standard,low,no,no,3.35,1.68,5.53,145
4200,4,5,standard,low,no,yes,3.79,1.9,7.63,165
4200,4,5,standard,low,yes,no,3.89,1.94,7.48,165
4200,4,5,standard,low,yes,yes,4.33,2.16,9.58,185
4200,4,5,standard,medium,no,no,3.73,1.86,6.54,160
4200,4,5,standard,medium,no,yes,4.17,2.08,8.64,180
4200,4,5,standard,medium,yes,no,4.26,2.13,8.49,185
4200,4,5,standard,medium,yes,yes,4.7,2.35,10.59,200
4200,4,5,standard,high,no,no,4.1,2.05,15.52,175
4200,4,5,standard,high,no,yes,4.54,2.27,17.62,195
4200,4,5,standard,high,yes,no,4.63,2.32,17.47,200
4200,4,5,standard,high,yes,yes,5.07,2.54,19.57,220
4200,4,5,deep,low,no,no,4.46,2.23,11.49,190
4200,4,5,deep,low,no,yes,4.9,2.45,13.59,210
4200,4,5,deep,low,yes,no,4.99,2.5,13.44,215
4200,4,5,deep,low,yes,yes,5.43,2.72,15.54,235
4200,4,5,deep,medium,no,no,4.83,2.42,13.6,210
4200,4,5,deep,medium,no,yes,5.27,2.64,15.7,225
4200,4,5,deep,medium,yes,no,5.37,2.68,15.55,230
4200,4,5,deep,medium,yes,yes,5.81,2.9,17.65,250
4200,4,5,deep,high,no,no,5.2,2.6,32.27,225
4200,4,5,deep,high,no,yes,5.64,2.82,34.37,245
4200,4,5,deep,high,yes,no,5.74,2.87,34.22,245
4200,4,5,deep,high,yes,yes,6.18,3.09,36.32,265
4200,5,1,standard,low,no,no,3.02,1.51,5.53,130
4200,5,1,standard,low,no,yes,3.46,1.73,7.63,150
4200,5,1,standard,low,yes,no,3.56,1.78,7.48,155
4200,5,1,standard,low,yes,yes,4,2,9.58,170
4200,5,1,standard,medium,no,no,3.39,1.7,6.54,145
4200,5,1,standard,medium,no,yes,3.83,1.92,8.64,165
4200,5,1,standard,medium,yes,no,3.93,1.96,8.49,170
4200,5,1,standard,medium,yes,yes,4.37,2.18,10.59,190
4200,5,1,standard,high,no,no,3.77,1.88,15.52,160
4200,5,1,standard,high,no,yes,4.21,2.1,17.62,180
4200,5,1,standard,high,yes,no,4.3,2.15,17.47,185
4200,5,1,standard,high,yes,yes,4.74,2.37,19.57,205
4200,5,1,deep,low,no,no,4.13,2.06,11.49,175
4200,5,1,deep,low,no,yes,4.57,2.28,13.59,195
4200,5,1,deep,low,yes,no,4.66,2.33,13.44,200
4200,5,1,deep,low,yes,yes,5.1,2.55,15.54,220
4200,5,1,deep,medium,no,no,4.5,2.25,13.6,195
4200,5,1,deep,medium,no,yes,4.94,2.47,15.7,210
4200,5,1,deep,medium,yes,no,5.03,2.52,15.55,215
4200,5,1,deep,medium,yes,yes,5.47,2.74,17.65,235
4200,5,1,deep,high,no,no,4.87,2.44,32.27,210
4200,5,1,deep,high,no,yes,5.31,2.66,34.37,230
4200,5,1,deep,high,yes,no,5.41,2.7,34.22,230
4200,5,1,deep,high,yes,yes,5.85,2.92,36.32,250
4200,5,2,standard,low,no,no,3.18,1.59,5.53,135
4200,5,2,standard,low,no,yes,3.62,1.81,7.63,155
4200,5,2,standard,low,yes,no,3.72,1.86,7.48,160
4200,5,2,standard,low,yes,yes,4.16,2.08,9.58,180
